Workload	LLC(MB)	Bandwidth(GB)
asr	24.480	1.5588
crf	23.712	10.7483
fd	16.608	0.0604
fe	22.032	0.1011
gmm	24.768	28.3527
regex	4.704	0.0236
stem	24.384	0.6998
bs	24.528	2.5344
bt	23.712	0.2188
fs	24.768	29.3535
fa	27.264	11.5424
rt	24.672	3.015
x264	25.872	10.1611
can	25.728	11.5656
sc	25.728	13.8366
